斗鱼,#genre#
斗鱼◎鬼片,http://blanki.cf/api/douyu.php?id=310926
斗鱼①鬼片,http://blanki.cf/api/douyu.php?id=218859
斗鱼①鬼片,http://blanki.cf/api/douyu.php?id=218859
斗鱼②粤语,http://blanki.cf/api/douyu.php?id=5033502
斗鱼③粤语,http://blanki.cf/api/douyu.php?id=2466104
斗鱼④喜剧,http://blanki.cf/api/douyu.php?id=9292492
斗鱼⑤大片,http://blanki.cf/api/douyu.php?id=248753
斗鱼⑥赌片,http://blanki.cf/api/douyu.php?id=315457
斗鱼⑦港片,http://blanki.cf/api/douyu.php?id=747764
斗鱼⑧科幻,http://blanki.cf/api/douyu.php?id=20415
斗鱼⑧科幻,http://tx2play1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv
斗鱼⑧科幻,http://tx2play1.douyucdn.cn/live/20415rnWbjg6Ex1K.m3u8

斗鱼⑨高分,http://blanki.cf/api/douyu.php?id=52787
斗鱼⑩惊悚,http://blanki.cf/api/douyu.php?id=96577

斗鱼1,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=
斗鱼1,http://tx2play1.douyucdn.cn/85894rmovieChow_4000p.xs?uuid=
斗鱼1,http://tx2play1.douyucdn.cn/live/85894rmovieChow.flv
斗鱼1,http://tx2play1.douyucdn.cn/85894rmovieChow_4000p.xs?uuid=
斗鱼1,http://tx2play1.douyucdn.cn/live/85894rmovieChow_2000p.m3u8?uuid=
斗鱼1,http://blanki.cf/api/douyu.php?id=85894
斗鱼2,http://dyscdnali1.douyucdn.cn/live/1504768rIizwk7Jz.flv?uuid=
斗鱼3,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=
斗鱼4,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=
斗鱼4,http://tx2play1.douyucdn.cn/live/122402rK7MO9bXSq.m3u8
斗鱼5,http://dyscdnali1.douyucdn.cn/live/1409682rFVYVFnEN.flv?uuid=
斗鱼6,http://dyscdnali1.douyucdn.cn/live/52787rlKxxm8FSi5.flv?uuid=
斗鱼7,http://dyscdnali1.douyucdn.cn/live/252802reTJoPmUir.flv?uuid=
斗鱼7,http://tx2play1.douyucdn.cn/live/252802rbQGaZXUQi_4000p.flv
斗鱼7,http://tx2play1.douyucdn.cn/live/252802rbQGaZXUQi.flv


斗鱼电视1,http://dyscdnali1.douyucdn.cn/live/4549169rv4OKGN7X.flv?uuid=
斗鱼电视2,http://dyscdnali1.douyucdn.cn/live/338759rVVY6JMrOB.flv?uuid=

电影·华语,http://blanki.cf/api/douyu.php?id=1274132
电影·恐怖,http://blanki.cf/api/douyu.php?id=263824
电影·译制,http://blanki.cf/api/douyu.php?id=2436390
电影·成龙,http://blanki.cf/api/douyu.php?id=122402
电影·周星驰,http://blanki.cf/api/douyu.php?id=6763930
电影·酷炫1,http://blanki.cf/api/douyu.php?id=4332
电影·酷炫2,http://blanki.cf/api/douyu.php?id=252802
电影·酷炫3,http://blanki.cf/api/douyu.php?id=36337
电影·华语,http://blanki.cf/api/douyu.php?id=925724
电影·粤语1,http://blanki.cf/api/douyu.php?id=6566671
电影·粤语2,http://blanki.cf/api/douyu.php?id=5033502
电影·粤语3,http://blanki.cf/api/douyu.php?id=2466104
电影·赌片,http://blanki.cf/api/douyu.php?id=315457
电影·海外,http://blanki.cf/api/douyu.php?id=747764
电影·科幻,http://blanki.cf/api/douyu.php?id=20415
电影·高分,http://blanki.cf/api/douyu.php?id=52787
电影·惊悚,http://blanki.cf/api/douyu.php?id=96577
电影·战争,http://blanki.cf/api/douyu.php?id=4870914
电影·喜剧,http://blanki.cf/api/douyu.php?id=9292492
电影·怀旧,http://blanki.cf/api/douyu.php?id=9205290
电影·影院,http://blanki.cf/api/douyu.php?id=1274132
电影·大片,http://blanki.cf/api/douyu.php?id=248753
电影·欧美,http://blanki.cf/api/douyu.php?id=2793084
电影·影厅,http://blanki.cf/api/douyu.php?id=508118
电影·小宇,http://blanki.cf/api/douyu.php?id=323876
电影·蚂蚱,http://blanki.cf/api/douyu.php?id=6079455
电影·九酱,http://blanki.cf/api/douyu.php?id=252802
电影·兔兔,http://blanki.cf/api/douyu.php?id=1504768
电影·怡寶,http://blanki.cf/api/douyu.php?id=434971
电影·姽婳,http://blanki.cf/api/douyu.php?id=1409682
电影·咩酱,http://blanki.cf/api/douyu.php?id=9704856
电影·大宝,http://blanki.cf/api/douyu.php?id=805235
电影·牛奶,http://blanki.cf/api/douyu.php?id=7494871
电影·云宝,http://blanki.cf/api/douyu.php?id=7305938
电影·猪酱,http://blanki.cf/api/douyu.php?id=7029806
电影·小梁,http://blanki.cf/api/douyu.php?id=7270927
电影·丸丸,http://blanki.cf/api/douyu.php?id=8898611
陪看·橙子,http://blanki.cf/api/douyu.php?id=4549169
陪看·晚晚,http://blanki.cf/api/douyu.php?id=8861179
陪看·小栗子,http://blanki.cf/api/douyu.php?id=7254536
陪看·小圆子,http://blanki.cf/api/douyu.php?id=6566658
陪看·犟启儿,http://blanki.cf/api/douyu.php?id=9230590
陪看·苏诺诺,http://blanki.cf/api/douyu.php?id=252536
万合出品,http://blanki.cf/api/douyu.php?id=9220456
韩国女团,http://blanki.cf/api/douyu.php?id=329667
久久女团,http://blanki.cf/api/douyu.php?id=340224
女团现场,http://blanki.cf/api/douyu.php?id=231464
电子舞曲,http://blanki.cf/api/douyu.php?id=7971641
Tara皇冠1,http://blanki.cf/api/douyu.php?id=17732
Tara皇冠2,http://blanki.cf/api/douyu.php?id=3221207


新闻,#genre#



无线新闻,http://livetv.dnsfor.me/channel.10.m3u8
有线新闻,http://hkyx.love.sky-media.tk/test/index.php?id=37
有線新聞,https://api.leonardpark.dev/live/icable/109
CCTV13 新闻,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV13 新闻,http://223.110.241.137:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ/.m3u8
CCTV13 新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
广东新闻,http://111.161.121.214/nclive.grtn.cn/xwpd/sd/live.m3u8
凤凰资讯,http://58.200.190.80/hls/fhzx.m3u8 
凤凰资讯,https://player.ggiptv.com/v/ifeng.php?id=1
TVBS新闻,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
壹电视新闻,http://stream.nexttv.com.tw/n001/hd/live.m3u8
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
中视新闻,http://seb.sason.top/sc/zsxw_fhd.m3u8
台视新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
民视新闻,http://seb.sason.top/sc/msxw_fhd.m3u8
东森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
华视新闻,http://seb.sason.top/sc/hsxw_fhd.m3u8
三立新闻,http://seb.sason.top/sc/sllive_fhd.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
ABC News,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
ABC News,https://c.mjh.nz/101002210220/
ABC News,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
Sky News①,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8
Sky News②,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
Sky News③,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8
BBC News,http://93.190.139.35:8278/streams/d/bbcworldnews_antik/playlist.m3u8
BBC World NEWS,http://tvxclnt.com:8080/IPTVTREE2019/Th90qLPNGN/442
CNN,http://93.190.139.35:8278/streams/d/cnn_antik/playlist.m3u8
日本News24,http://www.news24.jp/livestream/index.m3u8
DW News,https://livecdn.fptplay.net/world/dwenglish_hls.smil/chunklist_b2500000.m3u8
FOX NEWS,http://1111296894.rsc.cdn77.org/ls-54548-2/tracks-v1a1/mono.m3u8
Global BC,https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/master.m3u8
Global News,https://live.corusdigitaldev.com/groupd/live/8970c668-40cd-4ca9-8c4d-25fd04f619b5/live.isml/master.m3u8
RT UK,https://rt-uk-gd.secure2.footprint.net/1106_2500Kb.m3u8?source:iptvmate.net
RT NEWS,https://rt-usa.secure.footprint.net/1105_2500Kb.m3u8?source:iptvmate.net
RT America,https://rt-usa-gd.secure2.footprint.net/1105_2500Kb.m3u8?source:iptvmate.net
Fastway News,http://163.47.214.155:1935/fwnews/live/playlist.m3u8
广西新闻,http://mobilelive.gxtv.cn/live/nn_live1007/playlist.m3u8
南京新闻,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
江苏新闻,http://223.110.241.150:6610/gitv/live1/G_JSGG/G_JSGG/
福建新闻,rtsp://183.252.166.199/PLTV/88888888/224/3221226116/10000100000000060000000002358068_0.smil
福建新闻,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226116/10000100000000060000000002358068_0.smil
重庆新闻,https://zbxclive.cbg.cn/app_2/ls_3.stream/playlist.m3u8
四川新闻,http://scgctvshow.sctv.com/hdlive/sctv4/1.m3u8
江西新闻,http://39.135.138.6:6610/PLTV/88888888/224/3221225615/2/index.m3u8
江西新闻,http://39.135.138.6:6610/PLTV/88888888/224/3221225576/2/index.m3u8
江西新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225576/index.m3u8?fmt=ts2hls
南昌新闻,http://39.135.138.6:6610/PLTV/88888888/224/3221226223/2/1000.m3u8
南昌新闻,http://tyzbcdn.chxjon.cn/iptv/qq2383132354/jxnc.php?id=1
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
南宁新闻,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
昆明新闻,http://wshls.live.migucloud.com/live/01YCQY7M_C0/playlist.m3u8
沈阳新闻,http://hdtv.haust.edu.cn/hls/hls142.m3u8
沈阳新闻,http://hdtv.haust.edu.cn/hls/hls9.m3u8
吉林新闻,http://hdtv.haust.edu.cn/hls/jlu_jsgg.m3u8
哈尔滨新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
哈尔滨新闻,http://39.134.66.66/PLTV/88888888/224/3221225684/index.m3u8
兰州新闻,http://39.134.39.39/PLTV/88888888/224/3221226242/index.m3u8



港澳,#genre#


无线新闻,http://livetv.dnsfor.me/channel.10.m3u8
无线财经,http://livetv.dnsfor.me/channel.11.m3u8
TVB星河,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
翡翠台,http://185.207.176.189:8080/channels/tv-81/playlist.m3u8
有线新闻,http://hkyx.love.sky-media.tk/test/index.php?id=37
有线财经,http://hkyx.love.sky-media.tk/test/index.php?id=38
有线直播,http://hkyx.love.sky-media.tk/test/index.php?id=39

ViuTv6,http://185.207.176.189:8080/channels/tv-96/playlist.m3u8
ViuTv,http://185.207.176.189:8080/channels/tv-99/playlist.m3u8

香港开电视,http://livetv.dnsfor.me/channel.9.m3u8
香港开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
凤凰资讯,https://player.ggiptv.com/v/ifeng.php?id=1
凤凰资讯,http://58.200.190.80/hls/fhzx.m3u8 
凤凰中文,http://58.200.190.80/hls/fhzw.m3u8 
凤凰电影,http://58.200.190.80/hls/fhdy.m3u8 
Channel[V],http://58.200.190.80/hls/channelv.m3u8 

港台31,http://185.207.176.189:8080/channels/tv-31/playlist.m3u8
港台32,http://185.207.176.189:8080/channels/tv-32/playlist.m3u8
港台33,http://185.207.176.189:8080/channels/tv-33/playlist.m3u8

